" ","Kibaha / Mean","Kibaha / SD","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD"
"HH size","3.25","1.98","4.34","2.85","4.13","2.61"
"N children <= 5","0.40","0.73","0.51","0.84","0.47","0.78"
"N of elderly (>60)","1.15","0.63","1.33","0.73","1.28","0.76"
"Any member can read/write","0.37","0.48","0.61","0.49","0.58","0.49"
"Any member sick","0.46","0.50","0.44","0.50","0.43","0.49"
"District","1.00","0.00","2.00","0.00","3.00","0.00"
